item,itemLabel,startDate,endDate
Q5549173,Gerald Giam,2020-08-24,
Q713945,Sylvia Lim,2020-08-24,
Q16215442,Muhamad Faisal Manap,2020-08-24,
Q20983484,Leon Perera,2020-08-24,
Q7245929,Pritam Singh,2020-08-24,
Q20979710,Darryl David,2020-08-24,
Q15122247,Gan Thiam Poh,2020-08-24,
Q57643,Lee Hsien Loong,2020-08-24,
Q97287308,Nadia Ahmad Samdin,2020-08-24,
Q97142388,Ng Ling Ling,2020-08-24,
Q20983254,Chee Hong Tat,2020-08-24,
Q55753587,Chong Kee Hiong,2020-08-24,
Q1984113,Ng Eng Hen,2020-08-24,
Q20990655,Saktiandi Supaat,2020-08-24,
Q5520446,Gan Kim Yong,2020-08-24,
Q16214961,Low Yen Ling,2020-08-24,
Q97159478,Don Wee,2020-08-24,
Q97161114,Zhulkarnain Abdul Rahim,2020-08-24,
Q22003605,Cheryl Chan,2020-08-24,
Q5714209,Heng Swee Keat,2020-08-24,
Q6743667,Maliki Osman,2020-08-24,
Q97319868,Tan Kiat How,2020-08-24,
Q6187512,Jessica Tan,2020-08-24,
Q97359709,Edward Chia,2020-08-24,
Q5113490,Christopher de Souza,2020-08-24,
Q7517250,Sim Ann,2020-08-24,
Q7937671,Vivian Balakrishnan,2020-08-24,
Q5714190,Heng Chee How,2020-08-24,
Q5257739,Denise Phua,2020-08-24,
Q16204683,Josephine Teo,2020-08-24,
Q97309513,Wan Rizal Wan Zakariah,2020-08-24,
Q97286417,Shawn Huang Wei Zhong,2020-08-24,
Q20990654,Rahayu Mahzam,2020-08-24,
Q20983937,Tan Wu Meng,2020-08-24,
Q983752,Tharman Shanmugaratnam,2020-08-24,
Q97291727,Xie Yao Quan,2020-08-24,
Q97309507,Mohd Fahmi Aliman,2020-08-24,
Q55752957,Seah Kian Peng,2020-08-24,
Q7682037,Tan Chuan-Jin,2020-08-24,
Q72409737,Tan See Leng,2020-08-24,
Q5346875,Edwin Tong,2020-08-24,
Q97309785,Hany Soh,2020-08-24,
Q6504758,Lawrence Wong,2020-08-24,
Q16221695,Alex Yam,2020-08-24,
Q16215002,Zaqy Mohamad,2020-08-24,
Q97361993,Derrick Goh,2020-08-24,
Q6324008,K. Shanmugam,2020-08-24,
Q16926847,Muhammad Faishal Ibrahim,2020-08-24,
Q22007161,Louis Ng,2020-08-24,
Q97328756,Carrie Tan,2020-08-24,
Q6154464,Janil Puthucheary,2020-08-24,
Q97361989,Mohamed Sharael Taha,2020-08-24,
Q97731258,Desmond Tan,2020-08-24,
Q3518218,Teo Chee Hean,2020-08-24,
Q97707670,Yeo Wan Ling,2020-08-24,
Q55753594,Lim Wee Kiak,2020-08-24,
Q97292159,Mariam Jaafar,2020-08-24,
Q7093820,Ong Ye Kung,2020-08-24,
Q90874005,Poh Li San,2020-08-24,
Q7929569,Vikram Nair,2020-08-24,
Q97162298,Louis Chua,2020-08-24,
Q97016471,He Ting Ru,2020-08-24,
Q96882723,Jamus Lim,2020-08-24,
Q97129699,Raeesah Khan,2020-08-24,
Q4841314,Baey Yam Keng,2020-08-24,
Q20983255,Cheng Li Hui,2020-08-24,
Q5264684,Desmond Choo,2020-08-24,
Q6425864,Koh Poh Koon,2020-08-24,
Q17722375,Masagos Zulkifli,2020-08-24,
Q5070296,Chan Chun Sing,2020-08-24,
Q97355848,Eric Chua,2020-08-24,
Q6026908,Indranee Rajah,2020-08-24,
Q23772394,Joan Pereira,2020-08-24,
Q97360272,Alvin Tan,2020-08-24,
Q16146711,Ang Wei Neng,2020-08-24,
Q5465241,Foo Mee Har,2020-08-24,
Q16215886,Desmond Lee,2020-08-24,
Q97293053,Rachel Ong,2020-08-24,
Q7387540,S. Iswaran,2020-08-24,
Q24006711,Murali Pillai,2020-08-24,
Q16195647,Liang Eng Hwa,2020-08-24,
Q4749263,Amy Khor,2020-08-24,
Q55767889,Dennis Tan,2020-08-24,
Q21663168,Henry Kwek,2020-08-24,
Q7807793,Tin Pei Ling,2020-08-24,
Q27733955,Gan Siow Huang,2020-08-24,
Q6548656,Lim Biow Chuan,2020-08-24,
Q16213804,Patrick Tay,2020-08-24,
Q7531986,Sitoh Yih Pin,2020-08-24,
Q23772395,Sun Xueling,2020-08-24,
Q23416672,Melvin Yong,2020-08-24,
Q97142389,Yip Hon Weng,2020-08-24,
Q5591179,Grace Fu,2020-08-24,
Q97345090,Leong Mun Wai,2020-08-24,
Q14946896,Hazel Poa,2020-08-24,
,Abdul Samad Abdul Wahab,2020-08-24,
,Janet Ang Guat Har,2020-08-24,
Q6767053,Mark Chay,2020-08-24,
,Cheng Hsing Yao,2020-08-24,
,Hoon Hian Teck,2020-08-24,
Q23670480,Lian Pin Koh,2020-08-24,
,Joshua Thomas Raj,2020-08-24,
,Shahira Abdullah,2020-08-24,
,Tan Yia Swam,2020-08-24,
